# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
1999-05-01,"Hoek van Holland","HOEKVHLD",-0.022952206
1999-06-01,"Hoek van Holland","HOEKVHLD",-0.015403942
1999-07-01,"Hoek van Holland","HOEKVHLD",-0.009868841
1999-08-01,"Hoek van Holland","HOEKVHLD",0.043897413
1999-09-01,"Hoek van Holland","HOEKVHLD",0.06425679
1999-10-01,"Hoek van Holland","HOEKVHLD",0.0076635387
1999-11-01,"Hoek van Holland","HOEKVHLD",0.025184592
1999-12-01,"Hoek van Holland","HOEKVHLD",0.251362
2000-01-01,"Hoek van Holland","HOEKVHLD",0.08708789
2000-02-01,"Hoek van Holland","HOEKVHLD",0.15557104
2000-03-01,"Hoek van Holland","HOEKVHLD",0.058708698
2000-04-01,"Hoek van Holland","HOEKVHLD",0.049586643
2000-05-01,"Hoek van Holland","HOEKVHLD",0.015629923
2000-06-01,"Hoek van Holland","HOEKVHLD",-0.018669713
2000-07-01,"Hoek van Holland","HOEKVHLD",0.062108226
2000-08-01,"Hoek van Holland","HOEKVHLD",-0.027687227
2000-09-01,"Hoek van Holland","HOEKVHLD",0.0113505265
2000-10-01,"Hoek van Holland","HOEKVHLD",0.07060945
2000-11-01,"Hoek van Holland","HOEKVHLD",0.08040351
2000-12-01,"Hoek van Holland","HOEKVHLD",0.11205691
2001-01-01,"Hoek van Holland","HOEKVHLD",0.0066173915
2001-02-01,"Hoek van Holland","HOEKVHLD",-0.0071472945
2001-03-01,"Hoek van Holland","HOEKVHLD",0.071431145
2001-04-01,"Hoek van Holland","HOEKVHLD",0.08343744
2001-05-01,"Hoek van Holland","HOEKVHLD",-0.034066536
2001-06-01,"Hoek van Holland","HOEKVHLD",0.021566078
2001-07-01,"Hoek van Holland","HOEKVHLD",0.017044153
2001-08-01,"Hoek van Holland","HOEKVHLD",0.034176853
2001-09-01,"Hoek van Holland","HOEKVHLD",0.18095303
2001-10-01,"Hoek van Holland","HOEKVHLD",0.08819958
2001-11-01,"Hoek van Holland","HOEKVHLD",0.07988614
2001-12-01,"Hoek van Holland","HOEKVHLD",0.04253305
2002-01-01,"Hoek van Holland","HOEKVHLD",0.06798719
2002-02-01,"Hoek van Holland","HOEKVHLD",0.2617582
2002-03-01,"Hoek van Holland","HOEKVHLD",0.020660004
2002-04-01,"Hoek van Holland","HOEKVHLD",-0.030552192
2002-05-01,"Hoek van Holland","HOEKVHLD",-0.02073745
2002-06-01,"Hoek van Holland","HOEKVHLD",0.016287336
2002-07-01,"Hoek van Holland","HOEKVHLD",0.026230412
2002-08-01,"Hoek van Holland","HOEKVHLD",0.0058156447
2002-09-01,"Hoek van Holland","HOEKVHLD",-0.042588305
2002-10-01,"Hoek van Holland","HOEKVHLD",0.07876743
2002-11-01,"Hoek van Holland","HOEKVHLD",0.024130153
2002-12-01,"Hoek van Holland","HOEKVHLD",-0.14018396
2003-01-01,"Hoek van Holland","HOEKVHLD",0.1203834
2003-02-01,"Hoek van Holland","HOEKVHLD",-0.060712818
2003-03-01,"Hoek van Holland","HOEKVHLD",-0.07457503
2003-04-01,"Hoek van Holland","HOEKVHLD",-0.03313847
2003-05-01,"Hoek van Holland","HOEKVHLD",-0.01067357
2003-06-01,"Hoek van Holland","HOEKVHLD",0.0059434446
2003-07-01,"Hoek van Holland","HOEKVHLD",0.016603334
2003-08-01,"Hoek van Holland","HOEKVHLD",0.0056755785
2003-09-01,"Hoek van Holland","HOEKVHLD",-0.014278297
2003-10-01,"Hoek van Holland","HOEKVHLD",0.03598133
2003-11-01,"Hoek van Holland","HOEKVHLD",-0.006948224
2003-12-01,"Hoek van Holland","HOEKVHLD",0.08700242
2004-01-01,"Hoek van Holland","HOEKVHLD",0.15421279
2004-02-01,"Hoek van Holland","HOEKVHLD",0.1375901
2004-03-01,"Hoek van Holland","HOEKVHLD",-0.035743844
2004-04-01,"Hoek van Holland","HOEKVHLD",-0.01543496
2004-05-01,"Hoek van Holland","HOEKVHLD",-0.0071532535
2004-06-01,"Hoek van Holland","HOEKVHLD",0.03257885
2004-07-01,"Hoek van Holland","HOEKVHLD",0.026396124
2004-08-01,"Hoek van Holland","HOEKVHLD",0.07327978
2004-09-01,"Hoek van Holland","HOEKVHLD",0.07009246
2004-10-01,"Hoek van Holland","HOEKVHLD",-0.0010177109
2004-11-01,"Hoek van Holland","HOEKVHLD",0.06250621
2004-12-01,"Hoek van Holland","HOEKVHLD",0.07386187
2005-01-01,"Hoek van Holland","HOEKVHLD",0.1659595
2005-02-01,"Hoek van Holland","HOEKVHLD",-0.0057651377
2005-03-01,"Hoek van Holland","HOEKVHLD",0.04147267
2005-04-01,"Hoek van Holland","HOEKVHLD",0.012212733
2005-05-01,"Hoek van Holland","HOEKVHLD",-0.0016692999
2005-06-01,"Hoek van Holland","HOEKVHLD",-0.023911089
2005-07-01,"Hoek van Holland","HOEKVHLD",0.05258567
2005-08-01,"Hoek van Holland","HOEKVHLD",0.044735864
2005-09-01,"Hoek van Holland","HOEKVHLD",0.013047278
2005-10-01,"Hoek van Holland","HOEKVHLD",-0.018160356
2005-11-01,"Hoek van Holland","HOEKVHLD",0.09101162
2005-12-01,"Hoek van Holland","HOEKVHLD",0.031776078
2006-01-01,"Hoek van Holland","HOEKVHLD",-0.14035
2006-02-01,"Hoek van Holland","HOEKVHLD",0.033013858
2006-03-01,"Hoek van Holland","HOEKVHLD",0.029239524
2006-04-01,"Hoek van Holland","HOEKVHLD",0.085835926
2006-05-01,"Hoek van Holland","HOEKVHLD",0.05675694
2006-06-01,"Hoek van Holland","HOEKVHLD",-0.06478366
2006-07-01,"Hoek van Holland","HOEKVHLD",-0.058784112
2006-08-01,"Hoek van Holland","HOEKVHLD",0.11651028
2006-09-01,"Hoek van Holland","HOEKVHLD",0.038863555
2006-10-01,"Hoek van Holland","HOEKVHLD",0.098949425
2006-11-01,"Hoek van Holland","HOEKVHLD",0.1741194
2006-12-01,"Hoek van Holland","HOEKVHLD",0.060773376
2007-01-01,"Hoek van Holland","HOEKVHLD",0.2499682
2007-02-01,"Hoek van Holland","HOEKVHLD",0.08787862
2007-03-01,"Hoek van Holland","HOEKVHLD",0.07759215
2007-04-01,"Hoek van Holland","HOEKVHLD",-0.07552243
2007-05-01,"Hoek van Holland","HOEKVHLD",0.06206471
2007-06-01,"Hoek van Holland","HOEKVHLD",0.056450654
2007-07-01,"Hoek van Holland","HOEKVHLD",0.089249074
2007-08-01,"Hoek van Holland","HOEKVHLD",0.007224412
2007-09-01,"Hoek van Holland","HOEKVHLD",0.07261132
2007-10-01,"Hoek van Holland","HOEKVHLD",-0.07658182
2007-11-01,"Hoek van Holland","HOEKVHLD",0.118959926
2007-12-01,"Hoek van Holland","HOEKVHLD",0.059572995
2008-01-01,"Hoek van Holland","HOEKVHLD",0.08077412
2008-02-01,"Hoek van Holland","HOEKVHLD",0.014999014
2008-03-01,"Hoek van Holland","HOEKVHLD",0.25978205
2008-04-01,"Hoek van Holland","HOEKVHLD",0.009122837
2008-05-01,"Hoek van Holland","HOEKVHLD",-0.06375386
2008-06-01,"Hoek van Holland","HOEKVHLD",0.029573092
2008-07-01,"Hoek van Holland","HOEKVHLD",0.053287696
2008-08-01,"Hoek van Holland","HOEKVHLD",0.08028044
2008-09-01,"Hoek van Holland","HOEKVHLD",-0.03505443
2008-10-01,"Hoek van Holland","HOEKVHLD",0.12341455
2008-11-01,"Hoek van Holland","HOEKVHLD",0.10349681
2008-12-01,"Hoek van Holland","HOEKVHLD",-0.039997075
2009-01-01,"Hoek van Holland","HOEKVHLD",-0.0016828531
2009-02-01,"Hoek van Holland","HOEKVHLD",0.029007439
2009-03-01,"Hoek van Holland","HOEKVHLD",0.07493339
2009-04-01,"Hoek van Holland","HOEKVHLD",-0.045796093
2009-05-01,"Hoek van Holland","HOEKVHLD",-0.02685135
2009-06-01,"Hoek van Holland","HOEKVHLD",-0.016710289
2009-07-01,"Hoek van Holland","HOEKVHLD",0.07904064
2009-08-01,"Hoek van Holland","HOEKVHLD",0.0049373973
2009-09-01,"Hoek van Holland","HOEKVHLD",-6.193442e-05
2009-10-01,"Hoek van Holland","HOEKVHLD",0.022130102
2009-11-01,"Hoek van Holland","HOEKVHLD",0.17548779
2009-12-01,"Hoek van Holland","HOEKVHLD",0.079830974
2010-01-01,"Hoek van Holland","HOEKVHLD",-0.07344716
2010-02-01,"Hoek van Holland","HOEKVHLD",0.089804895
2010-03-01,"Hoek van Holland","HOEKVHLD",0.014768271
2010-04-01,"Hoek van Holland","HOEKVHLD",-0.05182436
2010-05-01,"Hoek van Holland","HOEKVHLD",-0.024909234
2010-06-01,"Hoek van Holland","HOEKVHLD",-0.0076466403
2010-07-01,"Hoek van Holland","HOEKVHLD",-0.009425347
2010-08-01,"Hoek van Holland","HOEKVHLD",0.099108614
2010-09-01,"Hoek van Holland","HOEKVHLD",0.03815257
2010-10-01,"Hoek van Holland","HOEKVHLD",0.08130786
2010-11-01,"Hoek van Holland","HOEKVHLD",0.08022194
2010-12-01,"Hoek van Holland","HOEKVHLD",0.046316374
2011-01-01,"Hoek van Holland","HOEKVHLD",0.03617568
2011-02-01,"Hoek van Holland","HOEKVHLD",0.026664777
2011-03-01,"Hoek van Holland","HOEKVHLD",-0.09382194
2011-04-01,"Hoek van Holland","HOEKVHLD",-0.007824669
2011-05-01,"Hoek van Holland","HOEKVHLD",-0.009046899
2011-06-01,"Hoek van Holland","HOEKVHLD",0.02232444
2011-07-01,"Hoek van Holland","HOEKVHLD",0.06279412
2011-08-01,"Hoek van Holland","HOEKVHLD",0.0681333
2011-09-01,"Hoek van Holland","HOEKVHLD",0.07688349
2011-10-01,"Hoek van Holland","HOEKVHLD",0.030386286
2011-11-01,"Hoek van Holland","HOEKVHLD",-0.014005084
2011-12-01,"Hoek van Holland","HOEKVHLD",0.2895143
2012-01-01,"Hoek van Holland","HOEKVHLD",0.14325964
2012-02-01,"Hoek van Holland","HOEKVHLD",-0.10391494
2012-03-01,"Hoek van Holland","HOEKVHLD",-0.06826909
2012-04-01,"Hoek van Holland","HOEKVHLD",0.05165157
2012-05-01,"Hoek van Holland","HOEKVHLD",-0.00299351
2012-06-01,"Hoek van Holland","HOEKVHLD",0.02335107
2012-07-01,"Hoek van Holland","HOEKVHLD",0.0420535
2012-08-01,"Hoek van Holland","HOEKVHLD",0.025045099
2012-09-01,"Hoek van Holland","HOEKVHLD",0.075725704
2012-10-01,"Hoek van Holland","HOEKVHLD",0.059521616
2012-11-01,"Hoek van Holland","HOEKVHLD",0.09557129
2012-12-01,"Hoek van Holland","HOEKVHLD",0.07490464
2013-01-01,"Hoek van Holland","HOEKVHLD",0.017522225
2013-02-01,"Hoek van Holland","HOEKVHLD",-0.049097434
2013-03-01,"Hoek van Holland","HOEKVHLD",-0.082217574
2013-04-01,"Hoek van Holland","HOEKVHLD",-0.007908935
2013-05-01,"Hoek van Holland","HOEKVHLD",0.03747728
2013-06-01,"Hoek van Holland","HOEKVHLD",-0.025151916
2013-07-01,"Hoek van Holland","HOEKVHLD",-0.04175128
2013-08-01,"Hoek van Holland","HOEKVHLD",-0.0021790143
2013-09-01,"Hoek van Holland","HOEKVHLD",0.042014852
2013-10-01,"Hoek van Holland","HOEKVHLD",0.071516
2013-11-01,"Hoek van Holland","HOEKVHLD",0.10054019
2013-12-01,"Hoek van Holland","HOEKVHLD",0.110886015
2014-01-01,"Hoek van Holland","HOEKVHLD",0.020376086
2014-02-01,"Hoek van Holland","HOEKVHLD",0.10733529
2014-03-01,"Hoek van Holland","HOEKVHLD",0.004597348
2014-04-01,"Hoek van Holland","HOEKVHLD",0.03265534
2014-05-01,"Hoek van Holland","HOEKVHLD",0.00419549
2014-06-01,"Hoek van Holland","HOEKVHLD",-0.023908224
2014-07-01,"Hoek van Holland","HOEKVHLD",0.017649187
2014-08-01,"Hoek van Holland","HOEKVHLD",0.07806398
2014-09-01,"Hoek van Holland","HOEKVHLD",-0.012124676
2014-10-01,"Hoek van Holland","HOEKVHLD",0.07420127
2014-11-01,"Hoek van Holland","HOEKVHLD",-0.035334554
2014-12-01,"Hoek van Holland","HOEKVHLD",0.14659394
2015-01-01,"Hoek van Holland","HOEKVHLD",0.20030396
2015-02-01,"Hoek van Holland","HOEKVHLD",0.012590593
2015-03-01,"Hoek van Holland","HOEKVHLD",0.038754094
2015-04-01,"Hoek van Holland","HOEKVHLD",-0.02785098
2015-05-01,"Hoek van Holland","HOEKVHLD",0.03911919
2015-06-01,"Hoek van Holland","HOEKVHLD",-0.027225835
2015-07-01,"Hoek van Holland","HOEKVHLD",0.07114554
2015-08-01,"Hoek van Holland","HOEKVHLD",-0.007710805
2015-09-01,"Hoek van Holland","HOEKVHLD",0.028239656
2015-10-01,"Hoek van Holland","HOEKVHLD",-0.0512006
2015-11-01,"Hoek van Holland","HOEKVHLD",0.21977806
2015-12-01,"Hoek van Holland","HOEKVHLD",0.056913685
2016-01-01,"Hoek van Holland","HOEKVHLD",0.06417912
2016-02-01,"Hoek van Holland","HOEKVHLD",0.13541545
2016-03-01,"Hoek van Holland","HOEKVHLD",-0.013993538
2016-04-01,"Hoek van Holland","HOEKVHLD",0.06202462
2016-05-01,"Hoek van Holland","HOEKVHLD",0.008609681
2016-06-01,"Hoek van Holland","HOEKVHLD",0.025749085
2016-07-01,"Hoek van Holland","HOEKVHLD",0.015835792
2016-08-01,"Hoek van Holland","HOEKVHLD",-0.010637506
2016-09-01,"Hoek van Holland","HOEKVHLD",0.018337278
2016-10-01,"Hoek van Holland","HOEKVHLD",-0.09529879
2016-11-01,"Hoek van Holland","HOEKVHLD",0.017853405
2016-12-01,"Hoek van Holland","HOEKVHLD",-0.008883205
2017-01-01,"Hoek van Holland","HOEKVHLD",0.025034882
2017-02-01,"Hoek van Holland","HOEKVHLD",-0.0038397221
2017-03-01,"Hoek van Holland","HOEKVHLD",0.033085454
2017-04-01,"Hoek van Holland","HOEKVHLD",-0.0008995104
2017-05-01,"Hoek van Holland","HOEKVHLD",-0.03180604
2017-06-01,"Hoek van Holland","HOEKVHLD",0.048381913
2017-07-01,"Hoek van Holland","HOEKVHLD",0.031520948
2017-08-01,"Hoek van Holland","HOEKVHLD",0.02440682
2017-09-01,"Hoek van Holland","HOEKVHLD",0.04773284
2017-10-01,"Hoek van Holland","HOEKVHLD",0.119371966
2017-11-01,"Hoek van Holland","HOEKVHLD",0.17234276
2017-12-01,"Hoek van Holland","HOEKVHLD",0.15876354
2018-01-01,"Hoek van Holland","HOEKVHLD",0.11530736
2018-02-01,"Hoek van Holland","HOEKVHLD",-0.07650246
2018-03-01,"Hoek van Holland","HOEKVHLD",-0.010336473
2018-04-01,"Hoek van Holland","HOEKVHLD",0.040574927
2018-05-01,"Hoek van Holland","HOEKVHLD",-0.028384004
2018-06-01,"Hoek van Holland","HOEKVHLD",-0.02438332
2018-07-01,"Hoek van Holland","HOEKVHLD",-0.0406816
2018-08-01,"Hoek van Holland","HOEKVHLD",0.024461763
2018-09-01,"Hoek van Holland","HOEKVHLD",0.024201827
2018-10-01,"Hoek van Holland","HOEKVHLD",0.037049267
2018-11-01,"Hoek van Holland","HOEKVHLD",-0.10788822
2018-12-01,"Hoek van Holland","HOEKVHLD",0.056084495
2019-01-01,"Hoek van Holland","HOEKVHLD",0.124732226
2019-02-01,"Hoek van Holland","HOEKVHLD",-0.0018001443
2019-03-01,"Hoek van Holland","HOEKVHLD",0.16336304
2019-04-01,"Hoek van Holland","HOEKVHLD",-0.08016332
2019-05-01,"Hoek van Holland","HOEKVHLD",0.00512102
2019-06-01,"Hoek van Holland","HOEKVHLD",-0.047635898
2019-07-01,"Hoek van Holland","HOEKVHLD",0.0054771407
2019-08-01,"Hoek van Holland","HOEKVHLD",0.018042598
2019-09-01,"Hoek van Holland","HOEKVHLD",0.039669227
2019-10-01,"Hoek van Holland","HOEKVHLD",0.090026446
2019-11-01,"Hoek van Holland","HOEKVHLD",0.060264975
2019-12-01,"Hoek van Holland","HOEKVHLD",0.13175683
2020-01-01,"Hoek van Holland","HOEKVHLD",0.08248513
2020-02-01,"Hoek van Holland","HOEKVHLD",0.27289912
2020-03-01,"Hoek van Holland","HOEKVHLD",-0.011931023
2020-04-01,"Hoek van Holland","HOEKVHLD",-0.048416566
2020-05-01,"Hoek van Holland","HOEKVHLD",-0.060305975
2020-06-01,"Hoek van Holland","HOEKVHLD",0.00625645
2020-07-01,"Hoek van Holland","HOEKVHLD",0.026957465
2020-08-01,"Hoek van Holland","HOEKVHLD",0.06026999
2020-09-01,"Hoek van Holland","HOEKVHLD",0.045706797
2020-10-01,"Hoek van Holland","HOEKVHLD",0.06790743
2020-11-01,"Hoek van Holland","HOEKVHLD",0.014050942
2020-12-01,"Hoek van Holland","HOEKVHLD",0.0388635
2021-01-01,"Hoek van Holland","HOEKVHLD",0.07634637
2021-02-01,"Hoek van Holland","HOEKVHLD",-0.0944522
2021-03-01,"Hoek van Holland","HOEKVHLD",0.020394182
2021-04-01,"Hoek van Holland","HOEKVHLD",-0.018248646
2021-05-01,"Hoek van Holland","HOEKVHLD",0.062024985
2021-06-01,"Hoek van Holland","HOEKVHLD",-0.02988739
2021-07-01,"Hoek van Holland","HOEKVHLD",0.024555845
2021-08-01,"Hoek van Holland","HOEKVHLD",0.031070853
2021-09-01,"Hoek van Holland","HOEKVHLD",-0.031954277
2021-10-01,"Hoek van Holland","HOEKVHLD",0.07931517
2021-11-01,"Hoek van Holland","HOEKVHLD",0.09984384
2021-12-01,"Hoek van Holland","HOEKVHLD",0.049677372
2022-01-01,"Hoek van Holland","HOEKVHLD",0.110130168497562
2022-02-01,"Hoek van Holland","HOEKVHLD",0.222813442349434
2022-03-01,"Hoek van Holland","HOEKVHLD",-0.148853451013565
2022-04-01,"Hoek van Holland","HOEKVHLD",-0.00059486401733011
2022-05-01,"Hoek van Holland","HOEKVHLD",-0.00499641429632902
2022-06-01,"Hoek van Holland","HOEKVHLD",-0.00689762225374579
2022-07-01,"Hoek van Holland","HOEKVHLD",-0.036627508699894
2022-08-01,"Hoek van Holland","HOEKVHLD",-0.0354761928319931
2022-09-01,"Hoek van Holland","HOEKVHLD",0.0693265497684479
2022-10-01,"Hoek van Holland","HOEKVHLD",0.044081587344408
2022-11-01,"Hoek van Holland","HOEKVHLD",0.0557503812015057
2022-12-01,"Hoek van Holland","HOEKVHLD",0.0594266913831234
2023-01-01,"Hoek van Holland","HOEKVHLD",0.126966789364815
2023-02-01,"Hoek van Holland","HOEKVHLD",-0.087497666478157
2023-02-01,"Hoek van Holland","HOEKVHLD",0.0067783803679049
2023-02-01,"Hoek van Holland","HOEKVHLD",0.0067783803679049
2023-03-01,"Hoek van Holland","HOEKVHLD",0.0429576523602009
2023-03-01,"Hoek van Holland","HOEKVHLD",0.137717455625534
2023-03-01,"Hoek van Holland","HOEKVHLD",0.137717455625534
2023-04-01,"Hoek van Holland","HOEKVHLD",-0.138981014490128
2023-04-01,"Hoek van Holland","HOEKVHLD",-0.0439435802400112
2023-04-01,"Hoek van Holland","HOEKVHLD",-0.0439435802400112
2023-05-01,"Hoek van Holland","HOEKVHLD",-0.205525904893875
2023-05-01,"Hoek van Holland","HOEKVHLD",-0.110701270401478
2023-05-01,"Hoek van Holland","HOEKVHLD",-0.110701270401478
2023-06-01,"Hoek van Holland","HOEKVHLD",-0.146498993039131
2023-06-01,"Hoek van Holland","HOEKVHLD",-0.0516450814902782
2023-06-01,"Hoek van Holland","HOEKVHLD",-0.0516450814902782
2023-07-01,"Hoek van Holland","HOEKVHLD",-0.00361056136898696
2023-07-01,"Hoek van Holland","HOEKVHLD",0.091023862361908
2023-07-01,"Hoek van Holland","HOEKVHLD",0.091023862361908
2023-08-01,"Hoek van Holland","HOEKVHLD",-0.0339997634291649
2023-08-01,"Hoek van Holland","HOEKVHLD",0.060537077486515
2023-08-01,"Hoek van Holland","HOEKVHLD",0.060537077486515
2023-09-01,"Hoek van Holland","HOEKVHLD",-0.0925018712878227
2023-09-01,"Hoek van Holland","HOEKVHLD",0.00216858531348407
2023-09-01,"Hoek van Holland","HOEKVHLD",0.00216858531348407
2023-10-01,"Hoek van Holland","HOEKVHLD",0.0177180711179972
2023-10-01,"Hoek van Holland","HOEKVHLD",0.11235111951828
2023-10-01,"Hoek van Holland","HOEKVHLD",0.11235111951828
2023-11-01,"Hoek van Holland","HOEKVHLD",0.144381240010262
2023-11-01,"Hoek van Holland","HOEKVHLD",0.238662242889404
2023-11-01,"Hoek van Holland","HOEKVHLD",0.238662242889404
2023-12-01,"Hoek van Holland","HOEKVHLD",0.0629430934786797
2023-12-01,"Hoek van Holland","HOEKVHLD",0.157469183206558
2023-12-01,"Hoek van Holland","HOEKVHLD",0.157469183206558
2024-01-01,"Hoek van Holland","HOEKVHLD",0.108483716845512
2024-02-01,"Hoek van Holland","HOEKVHLD",0.142072662711143
2024-03-01,"Hoek van Holland","HOEKVHLD",0.0498077534139156
2024-04-01,"Hoek van Holland","HOEKVHLD",0.112421371042728
2024-05-01,"Hoek van Holland","HOEKVHLD",-0.0103651573881507
2024-06-01,"Hoek van Holland","HOEKVHLD",0.0435347780585289
2024-07-01,"Hoek van Holland","HOEKVHLD",0.0566464401781559
2024-08-01,"Hoek van Holland","HOEKVHLD",0.0377265065908432
2024-09-01,"Hoek van Holland","HOEKVHLD",0.028520505875349
2024-10-01,"Hoek van Holland","HOEKVHLD",0.0167680606245995
2024-11-01,"Hoek van Holland","HOEKVHLD",0.058783408254385
2024-12-01,"Hoek van Holland","HOEKVHLD",0.0360112152993679
1950-01-01,"IJmuiden","IJMDBTHVN",-0.066785603761673
1950-02-01,"IJmuiden","IJMDBTHVN",0.266296952962875
1950-02-01,"IJmuiden","IJMDBTHVN",0.208050206303596
1950-03-01,"IJmuiden","IJMDBTHVN",0.061141062527895
1950-03-01,"IJmuiden","IJMDBTHVN",0.00279426178894937
1950-04-01,"IJmuiden","IJMDBTHVN",0.237375125288963
1950-04-01,"IJmuiden","IJMDBTHVN",0.179076924920082
1950-05-01,"IJmuiden","IJMDBTHVN",0.0191188286989927
1950-05-01,"IJmuiden","IJMDBTHVN",-0.0394622497260571
1950-06-01,"IJmuiden","IJMDBTHVN",0.0653688237071037
1950-06-01,"IJmuiden","IJMDBTHVN",0.00688552437350154
1950-07-01,"IJmuiden","IJMDBTHVN",0.091591440141201
1950-07-01,"IJmuiden","IJMDBTHVN",0.0330818332731724
1950-08-01,"IJmuiden","IJMDBTHVN",0.0880771949887276
1950-08-01,"IJmuiden","IJMDBTHVN",0.0295802745968103
1950-09-01,"IJmuiden","IJMDBTHVN",0.258403331041336
1950-09-01,"IJmuiden","IJMDBTHVN",0.200307279825211
1950-10-01,"IJmuiden","IJMDBTHVN",0.110296525061131
1950-10-01,"IJmuiden","IJMDBTHVN",0.0521243289113045
1950-11-01,"IJmuiden","IJMDBTHVN",0.19064225256443
1950-11-01,"IJmuiden","IJMDBTHVN",0.132661372423172
1950-12-01,"IJmuiden","IJMDBTHVN",0.135198310017586
1950-12-01,"IJmuiden","IJMDBTHVN",0.0772359892725945
1951-01-01,"IJmuiden","IJMDBTHVN",0.138441920280457
1951-02-01,"IJmuiden","IJMDBTHVN",0.035511065274477
1951-03-01,"IJmuiden","IJMDBTHVN",0.0976837426424026
1951-04-01,"IJmuiden","IJMDBTHVN",0.0708055272698402
1951-05-01,"IJmuiden","IJMDBTHVN",-0.0391780883073807
1951-06-01,"IJmuiden","IJMDBTHVN",0.00494435429573059
1951-07-01,"IJmuiden","IJMDBTHVN",-0.020905502140522
1951-08-01,"IJmuiden","IJMDBTHVN",0.0605228468775749
1951-09-01,"IJmuiden","IJMDBTHVN",0.0271365065127611
1951-10-01,"IJmuiden","IJMDBTHVN",-0.124967582523823
1951-11-01,"IJmuiden","IJMDBTHVN",0.158145472407341
1951-12-01,"IJmuiden","IJMDBTHVN",0.19417230784893
1952-01-01,"IJmuiden","IJMDBTHVN",0.220614209771156
1952-02-01,"IJmuiden","IJMDBTHVN",0.110023729503155
1952-03-01,"IJmuiden","IJMDBTHVN",-0.0422954484820366
1952-04-01,"IJmuiden","IJMDBTHVN",-0.0254210717976093
1952-05-01,"IJmuiden","IJMDBTHVN",-0.040310438722372
1952-06-01,"IJmuiden","IJMDBTHVN",0.023346034809947
1952-07-01,"IJmuiden","IJMDBTHVN",-0.00368969026021659
1952-08-01,"IJmuiden","IJMDBTHVN",0.0682023987174034
1952-09-01,"IJmuiden","IJMDBTHVN",0.110871657729149
1952-10-01,"IJmuiden","IJMDBTHVN",0.100596509873867
1952-11-01,"IJmuiden","IJMDBTHVN",0.092366062104702
1952-12-01,"IJmuiden","IJMDBTHVN",0.0714008510112762
1953-01-01,"IJmuiden","IJMDBTHVN",0.0291909836232662
1953-02-01,"IJmuiden","IJMDBTHVN",0.0929616019129753
1953-03-01,"IJmuiden","IJMDBTHVN",-0.102455981075764
1953-04-01,"IJmuiden","IJMDBTHVN",-0.0318893752992153
1953-05-01,"IJmuiden","IJMDBTHVN",-0.0188439972698689
1953-06-01,"IJmuiden","IJMDBTHVN",0.0180845484137535
1953-07-01,"IJmuiden","IJMDBTHVN",0.0750593990087509
1953-08-01,"IJmuiden","IJMDBTHVN",0.0557375103235245
1953-09-01,"IJmuiden","IJMDBTHVN",0.0557986199855804
1953-10-01,"IJmuiden","IJMDBTHVN",-0.00435501895844936
1953-11-01,"IJmuiden","IJMDBTHVN",0.035955298691988
1953-12-01,"IJmuiden","IJMDBTHVN",-0.0167555250227451
1954-01-01,"IJmuiden","IJMDBTHVN",-0.0248986296355724
1954-02-01,"IJmuiden","IJMDBTHVN",-0.0903680622577667
1954-03-01,"IJmuiden","IJMDBTHVN",0.0580805130302906
1954-04-01,"IJmuiden","IJMDBTHVN",-0.0298596397042274
1954-05-01,"IJmuiden","IJMDBTHVN",-0.0108421789482236
1954-06-01,"IJmuiden","IJMDBTHVN",0.046562522649765
1954-07-01,"IJmuiden","IJMDBTHVN",0.127980425953865
1954-08-01,"IJmuiden","IJMDBTHVN",0.116902232170105
1954-09-01,"IJmuiden","IJMDBTHVN",0.163073658943176
1954-10-01,"IJmuiden","IJMDBTHVN",0.158992663025856
1954-11-01,"IJmuiden","IJMDBTHVN",0.0330940186977386
1954-12-01,"IJmuiden","IJMDBTHVN",0.265541940927505
1955-01-01,"IJmuiden","IJMDBTHVN",0.0465114302933216
1955-02-01,"IJmuiden","IJMDBTHVN",0.096397802233696
1955-03-01,"IJmuiden","IJMDBTHVN",-0.0217410288751125
1955-04-01,"IJmuiden","IJMDBTHVN",-0.0183712169528008
