station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Delfzijl,broken_squared,1977,15,1977,22.614714195105655,-9.292009704753688,11.686781175917083,-10.927933019188576,17.30696924591609,22.614714195105655
Delfzijl,broken_squared,1978,15,1978,24.789336215447044,8.831615126276105,16.768202945630815,-8.021133269816229,18.838784784521717,24.789336215447044
Delfzijl,broken_squared,1979,1,1979,27.00069003474476,7.0287025774877065,22.791744406997626,-4.208945627747134,20.37060032312734,27.00069003474476
Delfzijl,broken_squared,1980,45,1980,29.248775652998805,45.485909498103005,29.327103703694345,0.07832805069554016,21.90241586173297,29.248775652998805
Delfzijl,broken_squared,1981,107,1981,31.533593070209182,67.0473603966658,35.89035349645753,4.356760426248355,23.434231400338597,31.533593070209182
Delfzijl,broken_squared,1982,79,1982,33.85514228637588,67.1637795352959,41.99856441081542,8.143422124439534,24.96604693894422,33.85514228637588
Delfzijl,broken_squared,1983,128,1983,36.21342330149892,70.2878614542002,47.224315839235864,11.01089253773695,26.497862477549848,36.21342330149892
Delfzijl,broken_squared,1984,31,1984,38.60843611557828,34.9662433450976,51.243941174079396,12.635505058501117,28.029678016155476,38.60843611557828
Delfzijl,broken_squared,1985,47,1985,41.04018072861397,40.1356341977617,53.87406177580159,12.833881047187624,29.5614935547611,41.04018072861397
Delfzijl,broken_squared,1986,19,1986,43.50865714060599,5.558283026802805,55.09228589347189,11.583628752865904,31.093309093366727,43.50865714060599
Delfzijl,broken_squared,1987,23,1987,46.013865351554344,45.934923262419204,55.03973614056873,9.025870789014387,32.625124631972355,46.013865351554344
Delfzijl,broken_squared,1988,111,1988,48.55580536145902,70.68180828772051,54.00512023644071,5.449314874981689,34.15694017057798,48.55580536145902
Delfzijl,broken_squared,1989,75,1989,51.13447717032003,48.04517316104941,52.39214303340632,1.2576658630862918,35.68875570918361,51.13447717032003
Delfzijl,broken_squared,1990,124,1990,53.74988077813737,44.748238166529205,50.67393820698814,-3.07594257114924,37.22057124778924,53.74988077813737
Delfzijl,broken_squared,1991,9,1991,56.40201618491104,8.027551095295905,49.339663146305945,-7.062353038605091,38.752386786394865,56.40201618491104
Delfzijl,broken_squared,1992,57,1992,59.09088339064104,39.690409175152205,48.83928516285378,-10.251598227787262,40.28420232500049,59.09088339064104
Delfzijl,broken_squared,1993,54,1993,61.816482395327355,50.20403545639181,49.53279129138046,-12.283691103946895,41.81601786360611,61.816482395327355
Delfzijl,broken_squared,1994,93,1994,64.57881319897001,56.50588916652881,51.64955464227105,-12.929258556698965,43.34783340221174,64.57881319897001
Delfzijl,broken_squared,1995,106,1995,67.37787580156899,85.4854661794055,55.26244384094036,-12.115431960628639,44.87964894081737,67.37787580156899
Delfzijl,broken_squared,1996,-37,1996,70.21367020312431,32.919852011764206,60.27959795925629,-9.934072243868016,46.411464479422996,70.21367020312431
Delfzijl,broken_squared,1997,39,1997,73.08619640363595,54.8568402596795,66.45479534614573,-6.631401057490217,47.943280018028624,73.08619640363595
Delfzijl,broken_squared,1998,131,1998,75.99545440310392,83.36985876104941,73.41524597242952,-2.580208430674409,49.47509555663425,75.99545440310392
Delfzijl,broken_squared,1999,123,1999,78.94144420152821,80.2661706309124,80.7036702203878,1.7622260188595997,51.00691109523987,78.94144420152821
Delfzijl,broken_squared,2000,117,2000,81.92416579890885,85.2635528123107,87.82991446170078,5.905748662791928,52.5387266338455,81.92416579890885
Delfzijl,broken_squared,2001,126,2001,84.94361919524582,111.5168515286384,94.32627729947873,9.382658104232938,54.07054217245113,84.94361919524582
Delfzijl,broken_squared,2002,106,2002,87.9998043905391,118.35619400378911,99.80030150774229,11.800497117203175,55.602357711056754,87.9998043905391
Delfzijl,broken_squared,2003,86,2003,91.09272138478872,100.7360270295425,103.97907276189449,12.886351377105772,57.13417324966238,91.09272138478872
Delfzijl,broken_squared,2004,116,2004,94.22237017799466,88.71035837788449,106.74002492731591,12.51765474932127,58.66598878826801,94.22237017799466
Delfzijl,broken_squared,2005,81,2005,97.38875077015695,71.1552775829672,108.12477474962664,10.736023979469692,60.19780432687364,97.38875077015695
Delfzijl,broken_squared,2006,80,2006,100.59186316127554,65.55906281858361,108.33442435168368,7.742561190408123,61.72961986547926,100.59186316127554
Delfzijl,broken_squared,2007,155,2007,103.83170735135047,107.1582159363918,107.70686176941496,3.875154418064497,63.261435404084885,103.83170735135047
Delfzijl,broken_squared,2008,117,2008,107.10828334038172,81.957626066409,106.67862173551097,-0.4296616048707431,64.7932509426905,107.10828334038172
Delfzijl,broken_squared,2009,81,2009,110.42159112836933,81.79500116104941,105.7356116867823,-4.685979441587026,66.32506648129613,110.42159112836933
Delfzijl,broken_squared,2010,67,2010,113.77163071531325,89.62529044324111,105.35826481230623,-8.41336590300703,67.85688201990176,113.77163071531325
Delfzijl,broken_squared,2011,122,2011,117.1584021012135,93.20050614461101,105.96731100897537,-11.191091092238132,69.38869755850739,117.1584021012135
Delfzijl,broken_squared,2012,106,2012,120.58190528607008,92.69614147023421,107.87628686457245,-12.70561842149764,70.92051309711302,120.58190528607008
Delfzijl,broken_squared,2013,82,2013,124.04214026988299,98.9229940268028,111.25614511868474,-12.785995151198238,72.45232863571864,124.04214026988299
Delfzijl,broken_squared,2014,126,2014,127.53910705265221,122.20671752515901,116.11595831947693,-11.4231487331753,73.98414417432427,127.53910705265221
Delfzijl,broken_squared,2015,179,2015,131.07280563437777,131.1905760952959,122.30189475701766,-8.770910877360132,75.51595971292988,131.07280563437777
Delfzijl,broken_squared,2016,144,2016,134.64323601505967,156.631897035808,129.51458226500176,-5.128653750057923,77.04777525153551,134.64323601505967
Delfzijl,broken_squared,2017,202,2017,138.2503981946979,160.8633051199535,137.3428999463913,-0.9074982483065903,78.57959079014114,138.2503981946979
Delfzijl,broken_squared,2018,105,2018,141.89429217329246,136.0492205391316,145.31038357151724,3.4160913982247565,80.11140632874677,141.89429217329246
Delfzijl,broken_squared,2019,195,2019,145.57491795084334,174.16250105420002,152.92900662501302,7.3540886741696605,81.6432218673524,145.57491795084334
Delfzijl,broken_squared,2020,205,2020,149.29227552735057,181.8404636975566,159.75426644931406,10.461990921963505,83.17503740595802,149.29227552735057
Delfzijl,broken_squared,2021,182,2021,153.0463649028141,185.4653549473507,165.4353576192785,12.38899271646441,84.70685294456365,153.0463649028141
Delfzijl,broken_squared,2022,165,2022,156.83718607723398,153.7512193373011,169.75476921278872,12.917583135554752,86.23866848316928,156.83718607723398
Delfzijl,broken_squared,2023,223,2023,160.6647390506102,187.1856265872107,172.6528364231969,11.988097372586715,87.7704840217749,160.6647390506102
Delfzijl,broken_squared,2024,218,2024,164.5290238229427,193.4891381883559,174.23447524278455,9.70545141984185,89.30229956038053,164.5290238229427
Harlingen,linear,1890,-120,1890,-94.85582937694036,-120,-84.23778781341048,10.618041563529896,-94.85582937694036,-94.85582937694036
Harlingen,linear,1891,-100,1891,-93.59481746154428,-100,-81.68673729941347,11.908080162130814,-93.59481746154428,-93.59481746154428
Harlingen,linear,1892,-91,1892,-92.33380554614818,-91,-80.47981500787431,11.853990538273873,-92.33380554614818,-92.33380554614818
Harlingen,linear,1893,-74,1893,-91.0727936307521,-74,-80.61091555581118,10.461878074940918,-91.0727936307521,-91.0727936307521
Harlingen,linear,1894,-70,1894,-89.811781715356,-70,-81.9229038193985,7.888877895957513,-89.811781715356,-89.811781715356
Harlingen,linear,1895,-104,1895,-88.55076979995992,-104,-84.12535160955176,4.425418190408159,-88.55076979995992,-88.55076979995992
Harlingen,linear,1896,-101,1896,-87.28975788456384,-101,-86.82731984338011,0.4624380411837292,-87.28975788456384,-87.28975788456384
Harlingen,linear,1897,-82,1897,-86.02874596916774,-82,-89.58148591378921,-3.5527399446214747,-86.02874596916774,-86.02874596916774
Harlingen,linear,1898,-42,1898,-84.76773405377166,-42,-91.93463536677535,-7.1669013130036845,-84.76773405377166,-84.76773405377166
Harlingen,linear,1899,-79,1899,-83.50672213837557,-79,-93.4788186227574,-9.972096484381831,-83.50672213837557,-83.50672213837557
Harlingen,linear,1900,-114,1900,-82.24571022297948,-114,-93.89739841124216,-11.651688188262675,-82.24571022297948,-82.24571022297948
Harlingen,linear,1901,-126,1901,-80.98469830758339,-126,-93.00079030042743,-12.01609199284404,-80.98469830758339,-80.98469830758339
Harlingen,linear,1902,-136,1902,-79.7236863921873,-136,-90.74786209843678,-11.024175706249483,-79.7236863921873,-79.7236863921873
Harlingen,linear,1903,-15,1903,-78.46267447679121,-15,-87.25057666216858,-8.787902185377376,-78.46267447679121,-78.46267447679121
Harlingen,linear,1904,-84,1904,-77.20166256139512,-84,-82.76135405527835,-5.559691493883225,-77.20166256139512,-77.20166256139512
Harlingen,linear,1905,-78,1905,-75.94065064599903,-78,-77.64457955561095,-1.7039289096119201,-75.94065064599903,-75.94065064599903
Harlingen,linear,1906,-50,1906,-74.67963873060295,-50,-72.33547355453541,2.344165176067534,-74.67963873060295,-74.67963873060295
Harlingen,linear,1907,-78,1907,-73.41862681520686,-78,-67.29096592098476,6.127660894222107,-73.41862681520686,-73.41862681520686
Harlingen,linear,1908,-105,1908,-72.15761489981077,-105,-62.93811990151757,9.219494998293197,-72.15761489981077,-72.15761489981077
Harlingen,linear,1909,-59,1909,-70.89660298441468,-59,-59.62592722459541,11.27067575981928,-70.89660298441468,-70.89660298441468
Harlingen,linear,1910,-47,1910,-69.63559106901859,-47,-57.585915551553356,12.049675517465234,-69.63559106901859,-69.63559106901859
Harlingen,linear,1911,-77,1911,-68.3745791536225,-77,-56.90601472039082,11.46856443323168,-68.3745791536225,-68.3745791536225
Harlingen,linear,1912,-1,1912,-67.11356723822641,-1,-57.52063163817705,9.592935600049364,-67.11356723822641,-67.11356723822641
Harlingen,linear,1913,-25,1913,-65.85255532283033,-25,-59.21805412165408,6.634501201176251,-65.85255532283033,-65.85255532283033
Harlingen,linear,1914,-10,1914,-64.59154340743423,-10,-61.66434797524416,2.9271954321900684,-64.59154340743423,-64.59154340743423
Harlingen,linear,1915,-74,1915,-63.33053149203815,-74,-64.44104991640896,-1.1105184243708153,-63.33053149203815,-63.33053149203815
Harlingen,linear,1916,-4,1916,-62.06951957664205,-4,-67.09240174778004,-5.022882171137998,-62.06951957664205,-62.06951957664205
Harlingen,linear,1917,-53,1917,-60.80850766124597,-53,-69.1767942043077,-8.368286543061725,-60.80850766124597,-60.80850766124597
Harlingen,linear,1918,-34,1918,-59.547495745849886,-34,-70.31661373530922,-10.769117989459328,-59.547495745849886,-59.547495745849886
Harlingen,linear,1919,-60,1919,-58.28648383045379,-60,-70.24086575051223,-11.954381920058436,-58.28648383045379,-58.28648383045379
Harlingen,linear,1920,-53,1920,-57.0254719150577,-53,-68.81576321804519,-11.790291302987498,-57.0254719150577,-57.0254719150577
Harlingen,linear,1921,-35,1921,-55.76445999966161,-35,-66.05982791693908,-10.295367917277469,-55.76445999966161,-55.76445999966161
Harlingen,linear,1922,-52,1922,-54.50344808426553,-52,-62.14179978560436,-7.638351701338833,-54.50344808426553,-54.50344808426553
Harlingen,linear,1923,-8,1923,-53.24243616886944,-8,-57.361590349219426,-4.119154180349987,-53.24243616886944,-53.24243616886944
Harlingen,linear,1924,-39,1924,-51.98142425347335,-39,-52.11643011379039,-0.13500586031704342,-51.98142425347335,-51.98142425347335
Harlingen,linear,1925,18,1925,-50.72041233807726,18,-46.856031050222946,3.864381287854309,-50.72041233807726,-50.72041233807726
Harlingen,linear,1926,6,1926,-49.45940042268117,6,-42.031825216850656,7.4275752058305144,-49.45940042268117,-49.45940042268117
Harlingen,linear,1927,-10,1927,-48.19838850728508,-10,-38.046009226564465,10.152379280720618,-48.19838850728508,-48.19838850728508
Harlingen,linear,1928,8,1928,-46.93737659188899,8,-35.20614618003733,11.73123041185166,-46.93737659188899,-46.93737659188899
Harlingen,linear,1929,-68,1929,-45.6763646764929,-68,-33.6904493858395,11.985915290653402,-45.6763646764929,-45.6763646764929
Harlingen,linear,1930,-36,1930,-44.41535276109681,-36,-33.52766647824701,10.887686282849801,-44.41535276109681,-44.41535276109681
Harlingen,linear,1931,-15,1931,-43.15434084570072,-15,-34.593834519152935,8.560506326547788,-43.15434084570072,-43.15434084570072
Harlingen,linear,1932,-29,1932,-41.893328930304634,-29,-36.626272352954075,5.267056577350564,-41.893328930304634,-41.893328930304634
Harlingen,linear,1933,-85,1933,-40.63231701490855,-85,-39.25323082303822,1.3790861918703259,-40.63231701490855,-40.63231701490855
Harlingen,linear,1934,-55,1934,-39.37130509951246,-55,-42.03585407253745,-2.664548973024983,-39.37130509951246,-39.37130509951246
Harlingen,linear,1935,-3,1935,-38.11029318411637,-3,-44.51771553457794,-6.4074223504615695,-38.11029318411637,-38.11029318411637
Harlingen,linear,1936,-13,1936,-36.84928126872028,-13,-46.2763372218434,-9.427055953123118,-36.84928126872028,-36.84928126872028
Harlingen,linear,1937,-46,1937,-35.58826935332419,-46,-46.970877059745945,-11.382607706421753,-35.58826935332419,-35.58826935332419
Harlingen,linear,1938,-13,1938,-34.327257437928104,-13,-46.38060154075975,-12.053344102831646,-34.327257437928104,-34.327257437928104
Harlingen,linear,1939,-63,1939,-33.066245522532014,-63,-44.42980108718889,-11.363555564656874,-33.066245522532014,-33.066245522532014
Harlingen,linear,1940,-57,1940,-31.805233607135925,-57,-41.19633579310942,-9.391102185973496,-31.805233607135925,-31.805233607135925
Harlingen,linear,1941,-95,1941,-30.544221691739835,-95,-36.902846942227335,-6.358625250487501,-30.544221691739835,-30.544221691739835
Harlingen,linear,1942,-59,1942,-29.283209776343746,-59,-31.89162630428578,-2.6084165279420337,-29.283209776343746,-29.283209776343746
Harlingen,linear,1943,-13,1943,-28.022197860947657,-13,-26.585979845943566,1.4362180150040929,-28.022197860947657,-28.022197860947657
Harlingen,linear,1944,-11,1944,-26.761185945551574,-11,-21.442446939180265,5.318739006371309,-26.761185945551574,-26.761185945551574
Harlingen,linear,1945,-9,1945,-25.50017403015548,-9,-16.899268338821933,8.600905691333548,-25.50017403015548,-25.50017403015548
Harlingen,linear,1946,-32,1946,-24.239162114759395,-32,-13.32691962212399,10.912242492635405,-24.239162114759395,-24.239162114759395
Harlingen,linear,1947,-103,1947,-22.978150199363306,-103,-10.986293643680643,11.991856555682663,-22.978150199363306,-22.978150199363306
Harlingen,linear,1948,-10,1948,-21.717138283967216,-10,-9.999252173965957,11.71788611000126,-21.717138283967216,-21.717138283967216
Harlingen,linear,1949,8,1949,-20.456126368571127,8,-10.334870714391906,10.12125565417922,-20.456126368571127,-20.456126368571127
Harlingen,linear,1950,2,1950,-19.195114453175037,-42.00548102433118,-11.812929109628108,7.382185343546934,-19.195114453175037,-19.195114453175037
Harlingen,linear,1951,-19,1951,-17.934102537778948,-42.0349691706873,-14.124253953240359,3.809848584538588,-17.934102537778948,-17.934102537778948
Harlingen,linear,1952,3,1952,-16.673090622382862,-22.5064697488773,-16.865616631335346,-0.19252600895248406,-16.673090622382862,-16.673090622382862
Harlingen,linear,1953,-42,1953,-15.412078706986772,-30.923377912805194,-19.585247876767212,-4.173169169780441,-15.412078706986772,-15.412078706986772
Harlingen,linear,1954,-16,1954,-14.151066791590683,-65.76041220418878,-21.83383136455709,-7.6827645729664065,-14.151066791590683,-14.151066791590683
Harlingen,linear,1955,-19,1955,-12.890054876194593,-35.71335311322769,-23.2152204307085,-10.325165554513907,-12.890054876194593,-12.890054876194593
Harlingen,linear,1956,-61,1956,-11.629042960798504,-59.7534761342761,-23.431153249134375,-11.802110288335872,-11.629042960798504,-11.629042960798504
Harlingen,linear,1957,-15,1957,-10.368031045402418,-31.59851055155449,-22.314919227303292,-11.946888181900874,-10.368031045402418,-10.368031045402418
Harlingen,linear,1958,-9,1958,-9.107019130006329,-23.3450106080466,-19.850176515808855,-10.743157385802524,-9.107019130006329,-9.107019130006329
Harlingen,linear,1959,-59,1959,-7.84600721461024,-25.070143685275298,-16.172796599663627,-8.32678938505339,-7.84600721461024,-7.84600721461024
Harlingen,linear,1960,-24,1960,-6.5849952992141505,-24.745422465903488,-11.555527762506149,-4.970532463291999,-6.5849952992141505,-6.5849952992141505
Harlingen,linear,1961,58,1961,-5.323983383818063,15.013055760546315,-6.377208539930514,-1.053225156112447,-5.323983383818063,-5.323983383818063
Harlingen,linear,1962,4,1962,-4.062971468421973,-24.651570970901695,-1.0800062028932054,2.9829652655287675,-4.062971468421973,-4.062971468421973
